IDU,Suggestion,Participant,#,Utterance,Criteria,ISU,ISU 2nd Level of Abstraction
Engages Imagination,1,P11,3," I tried to imagine something,",They tried to imagine something,"""Engaged in imagination""",Imagined GDF but with little conviction
,1,P11,19," Yeah, I tried to imagine, like a tractor beam",,,
,1,P11,20," or a string around my wrist or something,",,,
,2,P9,3, I guess I was trying to kind of imagine my hands being stuck together,They tried to enage in imagination,"""Tried to imagine""",
,2,P9,4," and like logically, I could be like, Oh, yeah, I can imagine what that'd be like.",,,
,2,P9,6, as much as I was trying.,,,
,2,P9,12," At first I was just imagining like, Oh, you can't move them, I think,",,,
,2,P9,13," when you mentioned the word sticky,",,,
,2,P9,14," then I started to think, think about things like glue,",,,
,2,P9,17," Yeah, I I was trying to. I wasn't much I was definitely my My thoughts were definitely on it.",,,
,2,P9,19, I guess I might have ebbed and flowed a little bit my fixation on that thought. But.,,,
,2,P9,20," So did you have thoughts about how well it was working, or how well, it wasn't working a lot along the way?",,,
,2,P9,21," Definitely, yeah.",,,
,2,P9,23,"I think after, after like a few, after a short while, maybe like a few seconds, about 5, 10 seconds or so of like,",,,
,2,P10,34, So did you have any imagery along those lines? Were you seeing your hands?,The participant experiences some imagery before sensation.,"""Fleeting imagery of hands together""",“Briefly imagined GDF that would have met the demands of the suggestion”
,2,P10,35, There's just a brief imagery of... like my my skin.,,,
,2,P10,36, like melting into to each other.,,,
,2,P10,37," But that's just like a I know it's an imagination,",,,
,2,P10,38, because the the imagery doesn't fit the sensation I have with my hands.,,,
,2,P10,40, but my imagery is more like melting wax.,,,
,2,P10,42," that kind of imagery so... that doesn't really fit my sensations, so that imagery just pops up and disappear.",,,
,3,P9,25, A couple of times like I I pictured like the words.,They pictured the words of happy birthday,"""Imagined the words for happy birthday""",
,3,P9,26," like, happy birthday.",,,
,3,P9,27, Yeah. So that's the first time I could experience any kind of great imagery. But yeah.,,,
,3,P9,3, What sort of thoughts did you have when you recalled that?,They tried to imagine singing,"""Imagined singing happy birthday""","“Heard their own voice singing"""
,3,P9,4," I just obviously, I started imagining happy birthday.",,,
,3,P9,5," So I guess, like the whole time I had like the mental representation of what it sounds like to have, Happy birthday.",,,
,3,P9,7," So really, I was just focusing.",,,
,3,P9,8," Basically, I, I was just like looping the song in my head. Basically.",,,
,3,P9,11, I I wasn't really imagining any kind of melody or music to it.,,,
,3,P9,12, I was just imagining just the words to happy birthday.,,,
,3,P9,13, Just kind of over and over in my head. Yeah.,,,
,3,P9,14, So it wasn't like you were actually singing the words then?,,,
,3,P9,15," Not really. No, no, it's it's like, I guess, like I don't know if you like, if you like. If you can like. Imagine the lyrics for a song.",,,
,3,P9,16," You sort of hear it in your own voice,",,,
,3,P9,17," but not, you know.",,,
,3,P9,19," but you've got a mental representation of what hearing it would sound like, yeah, that's kind of what I was experiencing.",,,
,3,P9,20," So you were just going through the lyrics like at a tempo, but not necessarily at the speed that people would sing it?",,,
,3,P9,21, Yeah.,,,
,3,P9,22," It was I I'd say it was a similar speed to the song. I was thinking, happy birthday to you.",,,
,3,P11,23, When hearing it in your head was that you singing?,They were singing in their head,"""Singing in their head""",
,3,P11,24, Me,,,
,3,P11,25, And you could hear it in your head from right at the start?,,,
,3,P11,26," Well, I started singing in my head, yeah.",,,
,3,P11,27," Almost straight away, then I guess?",,,
,3,P11,28," Yeah, yeah.",,,
,3,P11,29," Okay, did that continue to the end?",,,
,3,P11,30," Pretty much yeah, good.",,,
,3,P12,28, I could just sort of hear... my own kind of hear my own voice singing it in my head.,They could hear their own voice singing,"“Heard their own voice singing""",
,3,P13,5, Could you hear it in your head?,They heard the song in their head,"""Heard the song in their head""","""Imagined audio playback"""
,3,P13,6," Yeah,",,,
,3,P13,7, I could hear the chorus,,,
,3,P13,8, because I was expecting it to happen.,,,
,3,P13,9," And so, yeah.",,,
,3,P13,22," Was it you singing to yourself, or was it other people?",They heard an audio in their head,"""Heard an audio in their head""",
,3,P13,23, I think it was just probably other people,,,
,3,P13,24," like, you know, probably just an audio I heard of it",,,
,3,P13,25, where a bunch of people were singing it.,,,
,3,P10,13," I'm I'm predicting to hear like there are some.... There are some... imaginary audio playback,",They describe their initial imagination,"""Imagined audio playback""",
,3,P10,14, but... because I know they are my imagination.,,,
,3,P10,15, I know that those are my prediction of what's going to happen.,,,
,3,P10,23," because in the imagination the the imagine imagine imaginary audio playback was more kind of like from the TV shows or movies,",,,
